leaves,vector,bottom_permutation,top_permutation,permutation,orbits
19,[2 0 2 2 1 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 14)(2 17)(3 13)(4 10)(5 9)(6 8)(7 12)(11 15)(16 19),"[[18, 15, 11, 14, 1, 4, 10, 7, 12, 9, 5, 8, 6, 3, 13, 16, 19, 17, 2, 0]]",1
21,[2 1 2 2 1 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 16)(3 13)(4 10)(5 9)(6 8)(7 12)(11 15)(14 19)(18 21),"[[20, 17, 1, 4, 10, 7, 12, 9, 5, 8, 6, 3, 13, 16, 2, 0], [15, 18, 21, 19, 14, 11]]",2
23,[2 2 2 2 1 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 19)(2 16)(3 13)(4 10)(5 9)(6 8)(7 12)(11 15)(14 18)(17 21)(20 23),"[[22, 19, 1, 4, 10, 7, 12, 9, 5, 8, 6, 3, 13, 16, 2, 0], [15, 18, 14, 11], [21, 23, 20, 17]]",3
13,[0 0 0 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 2)(1 4)(3 12)(5 9)(6 8)(7 11)(10 13),"[[2, 0], [4, 1], [12, 9, 5, 8, 6, 3], [11, 13, 10, 7]]",4
13,[0 1 0 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 3)(1 12)(2 4)(5 9)(6 8)(7 11)(10 13),"[[3, 6, 8, 5, 9, 12, 1, 4, 2, 0], [11, 13, 10, 7]]",2
13,[0 2 0 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 10)(1 13)(2 4)(3 12)(5 9)(6 8)(7 11),"[[10, 7, 11, 13, 1, 4, 2, 0], [12, 9, 5, 8, 6, 3]]",2
13,[1 0 0 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 4)(1 3)(2 12)(5 9)(6 8)(7 11)(10 13),"[[4, 1, 3, 6, 8, 5, 9, 12, 2, 0], [11, 13, 10, 7]]",2
13,[1 1 0 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 10)(2 4)(3 13)(5 9)(6 8)(7 11),"[[12, 9, 5, 8, 6, 3, 13, 11, 7, 10, 1, 4, 2, 0]]",1
15,[1 2 0 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 4)(3 12)(5 9)(6 8)(7 11)(10 15),"[[14, 11, 7, 10, 15, 13, 1, 4, 2, 0], [12, 9, 5, 8, 6, 3]]",2
13,[2 0 0 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 3)(2 10)(4 13)(5 9)(6 8)(7 11),"[[12, 9, 5, 8, 6, 3, 1, 4, 13, 11, 7, 10, 2, 0]]",1
15,[2 1 0 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 10)(2 4)(3 13)(5 9)(6 8)(7 11)(12 15),"[[14, 11, 7, 10, 1, 4, 2, 0], [13, 15, 12, 9, 5, 8, 6, 3]]",2
17,[2 2 0 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 13)(2 4)(3 12)(5 9)(6 8)(7 11)(10 15)(14 17),"[[16, 13, 1, 4, 2, 0], [12, 9, 5, 8, 6, 3], [11, 14, 17, 15, 10, 7]]",3
13,[0 0 1 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 2)(1 12)(3 10)(4 13)(5 9)(6 8)(7 11),"[[2, 0], [12, 9, 5, 8, 6, 3, 10, 7, 11, 13, 4, 1]]",2
13,[0 1 1 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 4)(1 13)(2 12)(3 10)(5 9)(6 8)(7 11),"[[4, 1, 13, 11, 7, 10, 3, 6, 8, 5, 9, 12, 2, 0]]",1
15,[0 2 1 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 13)(1 15)(2 12)(3 10)(4 14)(5 9)(6 8)(7 11),"[[13, 15, 1, 4, 14, 11, 7, 10, 3, 6, 8, 5, 9, 12, 2, 0]]",1
13,[1 0 1 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 4)(2 13)(3 10)(5 9)(6 8)(7 11),"[[12, 9, 5, 8, 6, 3, 10, 7, 11, 13, 2, 0], [4, 1]]",2
15,[1 1 1 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 12)(3 10)(4 15)(5 9)(6 8)(7 11),"[[14, 11, 7, 10, 3, 6, 8, 5, 9, 12, 2, 0], [13, 15, 4, 1]]",2
17,[1 2 1 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 10)(4 14)(5 9)(6 8)(7 11)(13 17),"[[16, 13, 17, 15, 1, 4, 14, 11, 7, 10, 3, 6, 8, 5, 9, 12, 2, 0]]",1
15,[2 0 1 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 4)(2 13)(3 10)(5 9)(6 8)(7 11)(12 15),"[[14, 11, 7, 10, 3, 6, 8, 5, 9, 12, 15, 13, 2, 0], [4, 1]]",2
17,[2 1 1 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 13)(2 12)(3 10)(4 15)(5 9)(6 8)(7 11)(14 17),"[[16, 13, 1, 4, 15, 17, 14, 11, 7, 10, 3, 6, 8, 5, 9, 12, 2, 0]]",1
19,[2 2 1 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 15)(2 12)(3 10)(4 14)(5 9)(6 8)(7 11)(13 17)(16 19),"[[18, 15, 1, 4, 14, 11, 7, 10, 3, 6, 8, 5, 9, 12, 2, 0], [17, 19, 16, 13]]",2
15,[0 0 2 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 2)(1 14)(3 10)(4 13)(5 9)(6 8)(7 11)(12 15),"[[2, 0], [14, 11, 7, 10, 3, 6, 8, 5, 9, 12, 15, 13, 4, 1]]",2
15,[0 1 2 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 12)(1 15)(2 14)(3 10)(4 13)(5 9)(6 8)(7 11),"[[12, 9, 5, 8, 6, 3, 10, 7, 11, 14, 2, 0], [15, 13, 4, 1]]",2
17,[0 2 2 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 15)(1 17)(2 14)(3 10)(4 13)(5 9)(6 8)(7 11)(12 16),"[[15, 17, 1, 4, 13, 16, 12, 9, 5, 8, 6, 3, 10, 7, 11, 14, 2, 0]]",1
15,[1 0 2 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 12)(2 15)(3 10)(4 13)(5 9)(6 8)(7 11),"[[14, 11, 7, 10, 3, 6, 8, 5, 9, 12, 1, 4, 13, 15, 2, 0]]",1
17,[1 1 2 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 14)(3 10)(4 13)(5 9)(6 8)(7 11)(12 17),"[[16, 13, 4, 1, 15, 17, 12, 9, 5, 8, 6, 3, 10, 7, 11, 14, 2, 0]]",1
19,[1 2 2 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 14)(3 10)(4 13)(5 9)(6 8)(7 11)(12 16)(15 19),"[[18, 15, 19, 17, 1, 4, 13, 16, 12, 9, 5, 8, 6, 3, 10, 7, 11, 14, 2, 0]]",1
17,[2 0 2 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 12)(2 15)(3 10)(4 13)(5 9)(6 8)(7 11)(14 17),"[[16, 13, 4, 1, 12, 9, 5, 8, 6, 3, 10, 7, 11, 14, 17, 15, 2, 0]]",1
19,[2 1 2 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 15)(2 14)(3 10)(4 13)(5 9)(6 8)(7 11)(12 17)(16 19),"[[18, 15, 1, 4, 13, 16, 19, 17, 12, 9, 5, 8, 6, 3, 10, 7, 11, 14, 2, 0]]",1
21,[2 2 2 0 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 14)(3 10)(4 13)(5 9)(6 8)(7 11)(12 16)(15 19)(18 21),"[[20, 17, 1, 4, 13, 16, 12, 9, 5, 8, 6, 3, 10, 7, 11, 14, 2, 0], [19, 21, 18, 15]]",2
13,[0 0 0 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 2)(1 10)(3 13)(4 12)(5 9)(6 8)(7 11),"[[2, 0], [10, 7, 11, 13, 3, 6, 8, 5, 9, 12, 4, 1]]",2
13,[0 1 0 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 3)(1 13)(2 10)(4 12)(5 9)(6 8)(7 11),"[[3, 6, 8, 5, 9, 12, 4, 1, 13, 11, 7, 10, 2, 0]]",1
15,[0 2 0 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 13)(1 15)(2 10)(3 14)(4 12)(5 9)(6 8)(7 11),"[[13, 15, 1, 4, 12, 9, 5, 8, 6, 3, 14, 11, 7, 10, 2, 0]]",1
13,[1 0 0 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 10)(1 3)(2 13)(4 12)(5 9)(6 8)(7 11),"[[10, 7, 11, 13, 2, 0], [3, 6, 8, 5, 9, 12, 4, 1]]",2
15,[1 1 0 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 10)(3 15)(4 12)(5 9)(6 8)(7 11),"[[14, 11, 7, 10, 2, 0], [13, 15, 3, 6, 8, 5, 9, 12, 4, 1]]",2
17,[1 2 0 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 10)(3 14)(4 12)(5 9)(6 8)(7 11)(13 17),"[[16, 13, 17, 15, 1, 4, 12, 9, 5, 8, 6, 3, 14, 11, 7, 10, 2, 0]]",1
15,[2 0 0 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 3)(2 13)(4 12)(5 9)(6 8)(7 11)(10 15),"[[14, 11, 7, 10, 15, 13, 2, 0], [3, 6, 8, 5, 9, 12, 4, 1]]",2
17,[2 1 0 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 13)(2 10)(3 15)(4 12)(5 9)(6 8)(7 11)(14 17),"[[16, 13, 1, 4, 12, 9, 5, 8, 6, 3, 15, 17, 14, 11, 7, 10, 2, 0]]",1
19,[2 2 0 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 15)(2 10)(3 14)(4 12)(5 9)(6 8)(7 11)(13 17)(16 19),"[[18, 15, 1, 4, 12, 9, 5, 8, 6, 3, 14, 11, 7, 10, 2, 0], [17, 19, 16, 13]]",2
15,[0 0 1 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 2)(1 14)(3 13)(4 12)(5 9)(6 8)(7 11)(10 15),"[[2, 0], [14, 11, 7, 10, 15, 13, 3, 6, 8, 5, 9, 12, 4, 1]]",2
15,[0 1 1 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 10)(1 15)(2 14)(3 13)(4 12)(5 9)(6 8)(7 11),"[[10, 7, 11, 14, 2, 0], [15, 13, 3, 6, 8, 5, 9, 12, 4, 1]]",2
17,[0 2 1 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 15)(1 17)(2 14)(3 13)(4 12)(5 9)(6 8)(7 11)(10 16),"[[15, 17, 1, 4, 12, 9, 5, 8, 6, 3, 13, 16, 10, 7, 11, 14, 2, 0]]",1
15,[1 0 1 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 10)(2 15)(3 13)(4 12)(5 9)(6 8)(7 11),"[[14, 11, 7, 10, 1, 4, 12, 9, 5, 8, 6, 3, 13, 15, 2, 0]]",1
17,[1 1 1 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 14)(3 13)(4 12)(5 9)(6 8)(7 11)(10 17),"[[16, 13, 3, 6, 8, 5, 9, 12, 4, 1, 15, 17, 10, 7, 11, 14, 2, 0]]",1
19,[1 2 1 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 14)(3 13)(4 12)(5 9)(6 8)(7 11)(10 16)(15 19),"[[18, 15, 19, 17, 1, 4, 12, 9, 5, 8, 6, 3, 13, 16, 10, 7, 11, 14, 2, 0]]",1
17,[2 0 1 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 10)(2 15)(3 13)(4 12)(5 9)(6 8)(7 11)(14 17),"[[16, 13, 3, 6, 8, 5, 9, 12, 4, 1, 10, 7, 11, 14, 17, 15, 2, 0]]",1
19,[2 1 1 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 15)(2 14)(3 13)(4 12)(5 9)(6 8)(7 11)(10 17)(16 19),"[[18, 15, 1, 4, 12, 9, 5, 8, 6, 3, 13, 16, 19, 17, 10, 7, 11, 14, 2, 0]]",1
21,[2 2 1 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 14)(3 13)(4 12)(5 9)(6 8)(7 11)(10 16)(15 19)(18 21),"[[20, 17, 1, 4, 12, 9, 5, 8, 6, 3, 13, 16, 10, 7, 11, 14, 2, 0], [19, 21, 18, 15]]",2
17,[0 0 2 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 2)(1 16)(3 13)(4 12)(5 9)(6 8)(7 11)(10 15)(14 17),"[[2, 0], [16, 13, 3, 6, 8, 5, 9, 12, 4, 1], [11, 14, 17, 15, 10, 7]]",3
17,[0 1 2 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 14)(1 17)(2 16)(3 13)(4 12)(5 9)(6 8)(7 11)(10 15),"[[14, 11, 7, 10, 15, 17, 1, 4, 12, 9, 5, 8, 6, 3, 13, 16, 2, 0]]",1
19,[0 2 2 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 17)(1 19)(2 16)(3 13)(4 12)(5 9)(6 8)(7 11)(10 15)(14 18),"[[17, 19, 1, 4, 12, 9, 5, 8, 6, 3, 13, 16, 2, 0], [11, 14, 18, 15, 10, 7]]",2
17,[1 0 2 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 14)(2 17)(3 13)(4 12)(5 9)(6 8)(7 11)(10 15),"[[16, 13, 3, 6, 8, 5, 9, 12, 4, 1, 14, 11, 7, 10, 15, 17, 2, 0]]",1
19,[1 1 2 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 13)(4 12)(5 9)(6 8)(7 11)(10 15)(14 19),"[[18, 15, 10, 7, 11, 14, 19, 17, 1, 4, 12, 9, 5, 8, 6, 3, 13, 16, 2, 0]]",1
21,[1 2 2 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 13)(4 12)(5 9)(6 8)(7 11)(10 15)(14 18)(17 21),"[[20, 17, 21, 19, 1, 4, 12, 9, 5, 8, 6, 3, 13, 16, 2, 0], [11, 14, 18, 15, 10, 7]]",2
19,[2 0 2 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 14)(2 17)(3 13)(4 12)(5 9)(6 8)(7 11)(10 15)(16 19),"[[18, 15, 10, 7, 11, 14, 1, 4, 12, 9, 5, 8, 6, 3, 13, 16, 19, 17, 2, 0]]",1
21,[2 1 2 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 16)(3 13)(4 12)(5 9)(6 8)(7 11)(10 15)(14 19)(18 21),"[[20, 17, 1, 4, 12, 9, 5, 8, 6, 3, 13, 16, 2, 0], [11, 14, 19, 21, 18, 15, 10, 7]]",2
23,[2 2 2 1 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 19)(2 16)(3 13)(4 12)(5 9)(6 8)(7 11)(10 15)(14 18)(17 21)(20 23),"[[22, 19, 1, 4, 12, 9, 5, 8, 6, 3, 13, 16, 2, 0], [11, 14, 18, 15, 10, 7], [21, 23, 20, 17]]",3
15,[0 0 0 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 2)(1 13)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14),"[[2, 0], [13, 15, 3, 6, 8, 5, 9, 12, 4, 1], [11, 14, 10, 7]]",3
15,[0 1 0 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 3)(1 15)(2 13)(4 12)(5 9)(6 8)(7 11)(10 14),"[[3, 6, 8, 5, 9, 12, 4, 1, 15, 13, 2, 0], [11, 14, 10, 7]]",2
17,[0 2 0 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 15)(1 17)(2 13)(3 16)(4 12)(5 9)(6 8)(7 11)(10 14),"[[15, 17, 1, 4, 12, 9, 5, 8, 6, 3, 16, 13, 2, 0], [11, 14, 10, 7]]",2
15,[1 0 0 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 13)(1 3)(2 15)(4 12)(5 9)(6 8)(7 11)(10 14),"[[13, 15, 2, 0], [3, 6, 8, 5, 9, 12, 4, 1], [11, 14, 10, 7]]",3
17,[1 1 0 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 13)(3 17)(4 12)(5 9)(6 8)(7 11)(10 14),"[[16, 13, 2, 0], [15, 17, 3, 6, 8, 5, 9, 12, 4, 1], [11, 14, 10, 7]]",3
19,[1 2 0 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 13)(3 16)(4 12)(5 9)(6 8)(7 11)(10 14)(15 19),"[[18, 15, 19, 17, 1, 4, 12, 9, 5, 8, 6, 3, 16, 13, 2, 0], [11, 14, 10, 7]]",2
17,[2 0 0 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 3)(2 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 17),"[[16, 13, 17, 15, 2, 0], [3, 6, 8, 5, 9, 12, 4, 1], [11, 14, 10, 7]]",3
19,[2 1 0 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 15)(2 13)(3 17)(4 12)(5 9)(6 8)(7 11)(10 14)(16 19),"[[18, 15, 1, 4, 12, 9, 5, 8, 6, 3, 17, 19, 16, 13, 2, 0], [11, 14, 10, 7]]",2
21,[2 2 0 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 13)(3 16)(4 12)(5 9)(6 8)(7 11)(10 14)(15 19)(18 21),"[[20, 17, 1, 4, 12, 9, 5, 8, 6, 3, 16, 13, 2, 0], [11, 14, 10, 7], [19, 21, 18, 15]]",3
17,[0 0 1 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 2)(1 16)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 17),"[[2, 0], [16, 13, 17, 15, 3, 6, 8, 5, 9, 12, 4, 1], [11, 14, 10, 7]]",3
17,[0 1 1 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 13)(1 17)(2 16)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14),"[[13, 16, 2, 0], [17, 15, 3, 6, 8, 5, 9, 12, 4, 1], [11, 14, 10, 7]]",3
19,[0 2 1 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 17)(1 19)(2 16)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 18),"[[17, 19, 1, 4, 12, 9, 5, 8, 6, 3, 15, 18, 13, 16, 2, 0], [11, 14, 10, 7]]",2
17,[1 0 1 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 13)(2 17)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14),"[[16, 13, 1, 4, 12, 9, 5, 8, 6, 3, 15, 17, 2, 0], [11, 14, 10, 7]]",2
19,[1 1 1 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 19),"[[18, 15, 3, 6, 8, 5, 9, 12, 4, 1, 17, 19, 13, 16, 2, 0], [11, 14, 10, 7]]",2
21,[1 2 1 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 18)(17 21),"[[20, 17, 21, 19, 1, 4, 12, 9, 5, 8, 6, 3, 15, 18, 13, 16, 2, 0], [11, 14, 10, 7]]",2
19,[2 0 1 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 13)(2 17)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(16 19),"[[18, 15, 3, 6, 8, 5, 9, 12, 4, 1, 13, 16, 19, 17, 2, 0], [11, 14, 10, 7]]",2
21,[2 1 1 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 16)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 19)(18 21),"[[20, 17, 1, 4, 12, 9, 5, 8, 6, 3, 15, 18, 21, 19, 13, 16, 2, 0], [11, 14, 10, 7]]",2
23,[2 2 1 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 19)(2 16)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 18)(17 21)(20 23),"[[22, 19, 1, 4, 12, 9, 5, 8, 6, 3, 15, 18, 13, 16, 2, 0], [11, 14, 10, 7], [21, 23, 20, 17]]",3
19,[0 0 2 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 2)(1 18)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 17)(16 19),"[[2, 0], [18, 15, 3, 6, 8, 5, 9, 12, 4, 1], [11, 14, 10, 7], [17, 19, 16, 13]]",4
19,[0 1 2 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 16)(1 19)(2 18)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 17),"[[16, 13, 17, 19, 1, 4, 12, 9, 5, 8, 6, 3, 15, 18, 2, 0], [11, 14, 10, 7]]",2
21,[0 2 2 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 19)(1 21)(2 18)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 17)(16 20),"[[19, 21, 1, 4, 12, 9, 5, 8, 6, 3, 15, 18, 2, 0], [11, 14, 10, 7], [17, 20, 16, 13]]",3
19,[1 0 2 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 16)(2 19)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 17),"[[18, 15, 3, 6, 8, 5, 9, 12, 4, 1, 16, 13, 17, 19, 2, 0], [11, 14, 10, 7]]",2
21,[1 1 2 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 18)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 17)(16 21),"[[20, 17, 13, 16, 21, 19, 1, 4, 12, 9, 5, 8, 6, 3, 15, 18, 2, 0], [11, 14, 10, 7]]",2
23,[1 2 2 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 18)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 17)(16 20)(19 23),"[[22, 19, 23, 21, 1, 4, 12, 9, 5, 8, 6, 3, 15, 18, 2, 0], [11, 14, 10, 7], [17, 20, 16, 13]]",3
21,[2 0 2 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 16)(2 19)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 17)(18 21),"[[20, 17, 13, 16, 1, 4, 12, 9, 5, 8, 6, 3, 15, 18, 21, 19, 2, 0], [11, 14, 10, 7]]",2
23,[2 1 2 2 2 1],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 19)(2 18)(3 15)(4 12)(5 9)(6 8)(7 11)(10 14)(13 17)(16 21)(20 23),"[[22, 19, 1, 4, 12, 9, 5, 8, 6, 3, 15, 18, 2, 0], [11, 14, 10, 7], [17, 20, 23, 21, 16, 13]]",3
